37613516;281301664;3932181293;
37613516;3932181293;4398628681;
37613516;4398628681;281301663;
37613516;281301663;4226683248;
37613516;4226683248;2868852194;
37613516;2868852194;281301662;
37614814;302677641;1216121413;
37614814;1216121413;914326500;
37614814;914326500;659616537;
37614814;659616537;302677645;
37614814;302677645;659616546;
37614814;659616546;914326888;
37614814;914326888;4194356379;
37614814;4194356379;659616545;
37614816;440910984;3640991149;
37614816;3640991149;440910985;
37614816;440910985;3640991151;
37614816;3640991151;659616555;
37614817;440910987;2340861579;
37614817;2340861579;440910988;
37614817;440910988;1354206053;
37614817;1354206053;440910989;
37614817;440910989;2241681900;
37614817;2241681900;2241681906;
37614817;2241681906;1225463501;
37614817;1225463501;2241681945;
37614817;2241681945;2241681969;
37614817;2241681969;2241681991;
37614817;2241681991;2241682004;
37614817;2241682004;2241682013;
37614817;2241682013;440910990;
37614817;440910990;2241682044;
37614817;2241682044;2241682051;
37614817;2241682051;2241682103;
37614817;2241682103;2241682170;
37614817;2241682170;2241682227;
37614817;2241682227;440910991;
37614817;440910991;2241682282;
37614817;2241682282;2241682301;
37614817;2241682301;440910993;
37614818;440910992;440910993;
37614818;440910993;440910994;
37614818;440910994;3640977309;
37614818;3640977309;1302393307;
37614818;1302393307;440910997;
37614818;440910997;440910999;
37614818;440910999;1302393466;
37614818;1302393466;440911000;
37614818;440911000;3640977326;
37614818;3640977326;1302393358;
37614818;1302393358;3640977323;
37614818;3640977323;440911001;
37614818;440911001;1302393506;
37614818;1302393506;440911003;
37614818;440911003;1302393619;
37614818;1302393619;3640977297;
37614818;3640977297;440910992;
37614820;440910994;2241682333;
37614820;2241682333;2241682349;
37614820;2241682349;431176841;
37614820;431176841;431176842;
37614820;431176842;431176843;
37614820;431176843;3640977322;
50967492;649897670;649897672;
50967492;649897672;649897677;
50967492;649897677;649897711;
50967492;649897711;4266463364;
50967492;4266463364;649897712;
50967492;649897712;649897713;
50967492;649897713;649897715;
50967492;649897715;649897716;
50967492;649897716;4079189262;
50967492;4079189262;649897718;
50967492;649897718;649897699;
50967492;649897699;649897700;
50967492;649897700;649897701;
50967492;649897701;649897702;
50967492;649897702;649897704;
50967492;649897704;649897705;
50967492;649897705;649897706;
50967492;649897706;649897707;
50967492;649897707;649897708;
50967492;649897708;649897678;
50967492;649897678;649897681;
50967492;649897681;649897683;
50967492;649897683;1302393648;
50967492;1302393648;649897688;
50967492;649897688;649897690;
50967501;649897795;649897797;
50967501;649897797;649897798;
50967501;649897798;649897799;
50967501;649897799;649897768;
50967501;649897768;649897771;
50967501;649897771;649897767;
50967504;649897767;649897773;
50967504;649897773;649897774;
50967504;649897774;649897776;
50967504;649897776;649897780;
50967504;649897780;649897783;
50967505;649897783;649897790;
50967505;649897790;649897791;
50967505;649897791;649897757;
50967505;649897757;649897759;
50967505;649897759;649897761;
50967505;649897761;649897762;
50967510;649897762;649897763;
50967510;649897763;4266508280;
50967510;4266508280;649897765;
50967510;649897765;649897732;
50967510;649897732;649897727;
50967510;649897727;649897735;
50967510;649897735;649897736;
50967510;649897736;649897738;
50967512;649897721;649897722;
50967512;649897722;649897723;
50967512;649897723;649897724;
50967512;649897724;649897719;
50967512;649897719;649897720;
50967512;649897720;649897709;
50967512;649897709;649897710;
50967512;649897710;649897662;
50967512;649897662;649897667;
50967512;649897667;649897668;
50967512;649897668;649897670;
50967954;649897756;1302393380;
50967954;1302393380;649903736;
50967954;649903736;649903727;
50967954;649903727;649903734;
50967954;649903734;649903728;
50967954;649903728;649903735;
50967954;649903735;649897738;
50967954;649897738;649897748;
50967954;649897748;649903716;
50967954;649903716;649903723;
50967954;649903723;649897756;
51029183;649897798;650658930;
51029183;650658930;650658934;
51029183;650658934;650658939;
51029183;650658939;650658943;
51029183;650658943;650658946;
51029185;649897783;1931809067;
51029185;1931809067;650658954;
51029185;650658954;650658948;
51049550;2053547239;2219357784;
51049550;2219357784;3473293059;
51049550;3473293059;2219357789;
51049550;2219357789;2038239562;
51049550;2038239562;650988516;
51049550;650988516;4237405192;
51049550;4237405192;653051035;
51049551;649897690;649897652;
51049551;649897652;649897658;
51049551;649897658;649897659;
51049551;649897659;649897660;
51049551;649897660;649897641;
51049551;649897641;649897650;
51049551;649897650;2038239553;
51049551;2038239553;440825801;
51049552;256638299;3932144958;
51049552;3932144958;3932144957;
51049552;3932144957;3932142055;
51049553;650988424;650988423;
51049553;650988423;650988421;
51049553;650988421;650988436;
51049553;650988436;650988437;
51049553;650988437;650988439;
51049553;650988439;650988440;
51049553;650988440;650988434;
51049553;650988434;650988418;
51049553;650988418;650988423;
51049555;2164592567;2164592554;
51049555;2164592554;2164592564;
51049555;2164592564;281359257;
51049556;281359257;650988425;
51049556;650988425;650988444;
51049556;650988444;650988445;
51049556;650988445;650988446;
51049556;650988446;650988455;
51049557;650988455;650988450;
51049557;650988450;1302393591;
51049557;1302393591;650988451;
51049557;650988451;650988460;
51049557;650988460;650988461;
51049557;650988461;650988462;
51049557;650988462;650988463;
51049557;650988463;650988464;
51049557;650988464;650988465;
51049557;650988465;650988468;
51049558;650988389;2388269138;
51049558;2388269138;650988391;
51049559;650988427;650988431;
51049559;650988431;650988433;
51049559;650988433;2504073537;
51049559;2504073537;650988430;
51049564;2219339379;650988627;
51049564;650988627;650988624;
51049564;650988624;2219339348;
51049564;2219339348;2219339355;
51049564;2219339355;650988625;
51049564;650988625;650988630;
51049564;650988630;650988631;
51049564;650988631;2047275903;
51049564;2047275903;650988628;
51049564;650988628;650988619;
51049564;650988619;650988616;
51049564;650988616;650988618;
51049564;650988618;650988614;
51049564;650988614;650988615;
51049564;650988615;3833317764;
51049564;3833317764;650988622;
51049564;650988622;650988621;
51049564;650988621;650988547;
51049565;650658946;650988531;
51049565;650988531;649897776;
51049565;649897776;650988533;
51049565;650988533;650988528;
51049565;650988528;650988530;
51049565;650988530;653051029;
51049565;653051029;4266511595;
51049565;4266511595;1517606134;
51049565;1517606134;1517606130;
51049565;1517606130;1517606125;
51049565;1517606125;650988517;
51049565;650988517;650988518;
51049565;650988518;650988519;
51049567;653051019;1931351653;
51049567;1931351653;1931357464;
51049567;1931357464;1931357352;
51049567;1931357352;650988512;
51049567;650988512;650988509;
51049567;650988509;650988499;
51049567;650988499;650988506;
51049567;650988506;650988503;
51049567;650988503;650988505;
51049567;650988505;650988500;
51049567;650988500;3723310532;
51049567;3723310532;650988514;
51049567;650988514;650988515;
51049567;650988515;649897690;
51187276;653050957;2193413638;
51187276;2193413638;256638285;
51187276;256638285;3195561360;
51187276;3195561360;2340857921;
51187276;2340857921;3932121885;
51187276;3932121885;2102230606;
51187276;2102230606;3932121886;
51187276;3932121886;4266528926;
51187276;4266528926;650988497;
51187276;650988497;4266528927;
51187276;4266528927;256638281;
51187276;256638281;3932121895;
51187276;3932121895;1931358445;
51187276;1931358445;1931809737;
51187276;1931809737;1931809733;
51187276;1931809733;4266533427;
51187276;4266533427;2340857627;
51187276;2340857627;650988473;
51187276;650988473;3932111559;
51187276;3932111559;2102230599;
51187276;2102230599;651003982;
51187276;651003982;1952887257;
51187276;1952887257;1952887242;
51187276;1952887242;3932103174;
51187276;3932103174;3932103179;
51187276;3932103179;2222678105;
51187278;281301683;2038239578;
51187278;2038239578;1795374663;
51187278;1795374663;1941569280;
51187278;1941569280;3932142036;
51187278;3932142036;3932143053;
51187278;3932143053;3764227660;
51187278;3764227660;3932142038;
51187286;653050940;3932142044;
51187286;3932142044;1795374743;
51187286;1795374743;3932142051;
51187286;3932142051;1795374692;
51187286;1795374692;650988382;
51187286;650988382;3932142050;
51187286;3932142050;1795374606;
51187286;1795374606;3932142048;
51187286;3932142048;256638308;
51187286;256638308;3932142040;
51187286;3932142040;3195599352;
51187286;3195599352;653050944;
51187286;653050944;1795374619;
51187286;1795374619;1795374727;
51187286;1795374727;653050940;
51187289;653050956;2193409977;
51187289;2193409977;653050950;
51187289;653050950;653050955;
51187290;653050949;3932129511;
51187290;3932129511;2193409981;
51187290;2193409981;256638288;
51187290;256638288;653050956;
51187291;653050953;1225462358;
51187291;1225462358;653050955;
51187291;653050955;2193409971;
51187291;2193409971;2193409975;
51187291;2193409975;256638287;
51187291;256638287;3932129536;
51187291;3932129536;3932129538;
51187291;3932129538;3932129540;
51187291;3932129540;653050967;
51187291;653050967;653050958;
51187291;653050958;1383618967;
51187291;1383618967;1383618987;
51187291;1383618987;653050961;
51187291;653050961;653050960;
51187291;653050960;1225462150;
51187291;1225462150;1383618909;
51187291;1383618909;653050947;
51187291;653050947;1225462952;
51187291;1225462952;653050946;
51187291;653050946;653050951;
51187291;653050951;649763744;
51187291;649763744;2193409979;
51187291;2193409979;653050949;
51187291;653050949;653050954;
51187291;653050954;653050953;
51187292;653050967;653050962;
51187292;653050962;3932129542;
51187292;3932129542;3932129543;
51187292;3932129543;3932129544;
51187292;3932129544;653050957;
51187293;653050957;653050963;
51187293;653050963;3932129537;
51187293;3932129537;653050961;
51187298;653051001;2038239571;
51187299;649897711;653051007;
51187299;653051007;653051006;
51187299;653051006;4266463355;
51187299;4266463355;653051005;
51187299;653051005;4079189270;
51187300;649897683;1302393535;
51187300;1302393535;1302393545;
51187300;1302393545;653051000;
51187300;653051000;1302393614;
51187300;1302393614;4266471384;
51187300;4266471384;4266471393;
51187300;4266471393;1302393499;
51187300;1302393499;1302393235;
51187300;1302393235;653051002;
51187300;653051002;653051001;
51187490;653064738;281359263;
51187491;653064787;2963297047;
51187491;2963297047;1216121408;
51187492;281359265;281359264;
51187492;281359264;1225462712;
51187493;1234619769;1234619704;
51187493;1234619704;1234619728;
51187493;1234619728;1302393396;
51187493;1302393396;653064740;
51187494;653064735;2164592570;
51187494;2164592570;281359259;
51187494;281359259;2164592558;
51187494;2164592558;653064730;
51187494;653064730;2164592579;
51187494;2164592579;653064738;
51187494;653064738;2164592561;
51187494;2164592561;653064736;
51187494;653064736;281359261;
51187494;281359261;653064742;
51187494;653064742;2164592550;
51187494;2164592550;653064743;
51187494;653064743;2164592576;
51187494;2164592576;653064740;
51187494;653064740;653064741;
51187494;653064741;653064739;
51187494;653064739;281359260;
51187494;281359260;2164592567;
51187494;2164592567;653064735;
51613923;2179993400;2179993305;
51613923;2179993305;2179993225;
51613923;2179993225;2179993504;
51613923;2179993504;2179993132;
51613923;2179993132;2179993338;
51613923;2179993338;2379629769;
51613923;2379629769;2179993350;
51613923;2179993350;2179993465;
51613923;2179993465;2179993512;
51613923;2179993512;2179993551;
51613923;2179993551;1366667847;
51613923;1366667847;4006196164;
51613923;4006196164;1366667849;
51613923;1366667849;1366667853;
51613923;1366667853;1366667854;
51613923;1366667854;659616597;
51613923;659616597;659616614;
51613926;1216121402;659616543;
51613926;659616543;2963297046;
51613926;2963297046;1216104991;
51613926;1216104991;302677652;
51613926;302677652;1216121447;
51613926;1216121447;1216096931;
51613928;440888929;659616530;
51613928;659616530;659616531;
51613928;659616531;1304801214;
51613928;1304801214;2038239579;
51613928;2038239579;659616532;
51613930;2038239570;256638297;
51613930;256638297;2038239547;
51613930;2038239547;2340857826;
51613930;2340857826;256638298;
51613930;256638298;3932144959;
51613930;3932144959;256638299;
51613930;256638299;256638300;
51613932;659616580;440825786;
51613932;440825786;440825787;
51613932;440825787;440825789;
51613932;440825789;2241682427;
51613932;2241682427;440825790;
51613932;440825790;1215977741;
51613932;1215977741;440825791;
51613932;440825791;2963297096;
51613932;2963297096;2495868867;
51613932;2495868867;3195608651;
51613932;3195608651;3775093967;
51613934;659616539;1225463490;
51613934;1225463490;659616538;
51613934;659616538;4600631426;
51613934;4600631426;4600631424;
51613934;4600631424;4600631425;
51613934;4600631425;659616542;
51613934;659616542;3330935640;
51613934;3330935640;1225462023;
51613939;659616577;659616578;
51613939;659616578;659616575;
51613939;659616575;659616574;
51613939;659616574;2241682487;
51613939;2241682487;659616573;
51613939;659616573;2495868903;
51613939;2495868903;2241682395;
51613939;2241682395;440911001;
51613940;659616586;659616585;
51613940;659616585;659616589;
51613940;659616589;659616588;
51613940;659616588;659616582;
51613940;659616582;659616590;
51613940;659616590;659616587;
51613940;659616587;659616584;
51613940;659616584;659616580;
51613940;659616580;440825784;
51613940;440825784;659616581;
51613940;659616581;659616577;
51613940;659616577;659616579;
51613940;659616579;659616583;
51613940;659616583;659616586;
51613942;3386055868;2394138986;
51613942;2394138986;2394138964;
51613942;2394138964;2394138988;
51613942;2394138988;659616595;
51613942;659616595;659616597;
62140888;944079809;4357219985;
62140888;4357219985;2505166680;
62140888;2505166680;775303753;
62140888;775303753;775303755;
62140888;775303755;775303765;
62140889;775303765;653064787;
77740726;1225462020;1234658545;
77740726;1234658545;1234658533;
77740726;1234658533;1234658520;
77740726;1234658520;1234658549;
77740740;914326847;2868864920;
77740740;2868864920;914326519;
77740740;914326519;4006516575;
77740740;4006516575;1234662980;
77740740;1234662980;281301671;
77740740;281301671;4357217178;
77740740;4357217178;355129979;
77740740;355129979;281301673;
77740740;281301673;914327786;
77740740;914327786;914326840;
77740745;914327597;914326485;
77740745;914326485;914326825;
77740746;281301675;2388279075;
77740746;2388279075;4398628684;
77740746;4398628684;281301678;
77740783;3331920633;3331920634;
77740783;3331920634;3331920635;
77740783;3331920635;3331920636;
77740783;3331920636;3331920641;
77740783;3331920641;3331920642;
77740783;3331920642;659616554;
77740786;914326579;2164563897;
77740786;2164563897;2164563875;
77740786;2164563875;914326840;
77740786;914326840;2164563900;
77740786;2164563900;914326969;
77740786;914326969;2164563917;
77740786;2164563917;914326608;
77740786;914326608;2164563876;
77740786;2164563876;914326552;
77740786;914326552;914327429;
77740786;914327429;2164563892;
77740786;2164563892;1225205780;
77740786;1225205780;2164563890;
77740786;2164563890;2164563907;
77740786;2164563907;281301675;
77740786;281301675;914326719;
77740786;914326719;914326905;
77740786;914326905;914326579;
77740802;302677680;302677682;
77740812;914327724;2504146596;
77740812;2504146596;281301651;
77740812;281301651;2505119228;
77740812;2505119228;3932181294;
77740812;3932181294;4266244000;
77740812;4266244000;281301650;
77740812;281301650;4266243994;
77740812;4266243994;2500523096;
77740812;2500523096;914326487;
77740812;914326487;1225205898;
77740812;1225205898;914326627;
77740812;914326627;914327276;
77740812;914327276;4266218455;
77740812;4266218455;914327600;
77740812;914327600;914327169;
77740812;914327169;914327433;
77740812;914327433;914326847;
77740842;650988455;914326956;
77740846;653064727;2164572012;
77740846;2164572012;1225462312;
77740846;1225462312;1225463482;
77740846;1225463482;914327414;
77740847;1303280533;1303280744;
77740847;1303280744;1303280317;
77740860;281301660;281301661;
77740860;281301661;281301662;
77740862;914327181;264334710;
77740862;264334710;264334712;
77740862;264334712;264334714;
77740862;264334714;264334715;
77740879;914326969;1225205989;
77740879;1225205989;4357217177;
77740879;4357217177;1225205789;
77740879;1225205789;1217347497;
77740879;1217347497;355129973;
77740884;914327148;1225463067;
77740884;1225463067;1225462439;
77740884;1225462439;1225463388;
77740884;1225463388;1225462670;
77740884;1225462670;1225463568;
77740884;1225463568;2245516783;
77740884;2245516783;1225463724;
77740884;1225463724;1225462610;
77740888;302677682;914327414;
77740893;914326901;281359265;
77740893;281359265;2164583647;
77740893;2164583647;2164583649;
77740893;2164583649;1225463943;
77740893;1225463943;653064727;
77740893;653064727;3932162752;
77740893;3932162752;914326928;
77740893;914326928;2164583650;
77740893;2164583650;914327100;
77740893;914327100;914326858;
77740893;914326858;914326998;
77740893;914326998;653064720;
77740893;653064720;3932162748;
77740893;3932162748;914327148;
77740893;914327148;914327047;
77740893;914327047;281359266;
77740893;281359266;2164583648;
77740893;2164583648;914326901;
77740903;914326900;914326700;
77740903;914326700;914327246;
77740903;914327246;914327055;
77740903;914327055;659616539;
77740914;281301655;914327195;
77740914;914327195;4227122032;
77740914;4227122032;914327487;
77740914;914327487;440910979;
77740914;440910979;4600556950;
77740914;4600556950;440910980;
77740914;440910980;937179842;
77740914;937179842;4600556948;
77740914;4600556948;4099990235;
77740914;4099990235;440910981;
77740914;440910981;4600556944;
77740914;4600556944;4600556945;
77740914;4600556945;440910982;
77740914;440910982;440910983;
77740914;440910983;914327656;
80300798;355130052;1235841928;
80300798;1235841928;1234658549;
80301249;355129970;914326784;
80301249;914326784;1217347407;
80301250;914327653;1235851819;
80301250;1235851819;1235851836;
80601177;264342428;3287606027;
80601177;3287606027;3287606024;
80601177;3287606024;940236100;
80601177;940236100;3287606022;
80601177;3287606022;940236103;
80601177;940236103;3287606021;
80601177;3287606021;940236106;
80601177;940236106;3287606023;
80601177;3287606023;940236128;
80601177;940236128;3830002449;
80601177;3830002449;3830002450;
80601177;3830002450;940236131;
95446784;264337952;264337954;
95446854;264337954;264337956;
95446854;264337956;264337958;
95446854;264337958;431176872;
95447036;264334726;264334728;
95447074;264334728;264334730;
95447074;264334730;1303280508;
95447074;1303280508;1303280541;
95447074;1303280541;264334732;
95447077;264334769;3287602982;
95447077;3287602982;264334778;
95447122;264334778;940236131;
95627948;1108837143;1108837087;
95627961;1108837087;3024054741;
95627961;3024054741;1225462880;
95628004;1108837559;1108837435;
95628004;1108837435;1225462460;
95628004;1225462460;1108837073;
95628004;1108837073;1225463607;
95628004;1225463607;1108837274;
95628004;1108837274;281359061;
95628004;281359061;1108837307;
95628004;1108837307;1225463486;
95628004;1225463486;1108837602;
95628004;1108837602;1225462513;
95628004;1225462513;1108837184;
95628004;1108837184;349149913;
95628004;349149913;1108837517;
95628004;1108837517;2164602719;
95628004;2164602719;1108837400;
95628004;1108837400;1108837559;
96764262;940236131;264334785;
96764268;1120489869;3930510040;
96764268;3930510040;1120489495;
96764268;1120489495;1120489649;
96764268;1120489649;1120489807;
96764268;1120489807;1120489994;
96764268;1120489994;1120489953;
96764268;1120489953;1120489497;
96764268;1120489497;1303280427;
96764268;1303280427;1120489755;
96764268;1120489755;1120489459;
96764268;1120489459;1120489921;
96764268;1120489921;1120489469;
96764268;1120489469;1120489594;
96764268;1120489594;1120489453;
96764268;1120489453;1120489869;
96764270;1120489451;1120489638;
96764270;1120489638;1120489484;
96764270;1120489484;1120489992;
96764270;1120489992;1120489983;
96764270;1120489983;1120489791;
96764271;1120489105;4099940334;
96764271;4099940334;1120489918;
96764271;1120489918;1120489991;
96764271;1120489991;1120489592;
96764271;1120489592;1120489749;
96764271;1120489749;4099940339;
96764271;4099940339;1120489973;
96764271;1120489973;1120489466;
96764271;1120489466;1120489114;
96764271;1120489114;1120489819;
96764271;1120489819;1120489937;
96764271;1120489937;1120489885;
96764271;1120489885;1120489452;
96764271;1120489452;1120489575;
96764273;264337923;264337925;
96764273;264337925;1120489927;
96764273;1120489927;264337929;
96764273;264337929;1120489945;
96764273;1120489945;264337931;
96764273;264337931;264337933;
96764273;264337933;264337935;
96764273;264337935;264337937;
96764273;264337937;264337938;
96764273;264337938;264337941;
96764273;264337941;264337943;
96764273;264337943;1303280785;
96764273;1303280785;1303280533;
96764273;1303280533;264337945;
96764274;1120489791;1120489637;
96764274;1120489637;1120489103;
96764277;1120489745;3930510044;
96764277;3930510044;1120489465;
96764277;1120489465;1120489953;
96764280;264334766;3830002444;
96764280;3830002444;1120489516;
96764280;1120489516;1120489820;
96764280;1120489820;1120489942;
96764280;1120489942;1120489500;
96764280;1120489500;1120489656;
96764280;1120489656;1120489708;
96764280;1120489708;1120489940;
96764280;1120489940;1120489930;
96764280;1120489930;1120489750;
96764280;1120489750;1120489919;
96764280;1120489919;1120489891;
96764280;1120489891;1120489467;
96764282;1120489807;1120489591;
96764282;1120489591;3930510043;
96764282;3930510043;1120489745;
96764284;1120489573;1120489646;
96764284;1120489646;1120489805;
96764284;1120489805;2631783828;
96764284;2631783828;1120489992;
96764285;1120489674;1120489550;
96764285;1120489550;1120489827;
96764285;1120489827;1120489946;
96764285;1120489946;1120489482;
96764285;1120489482;1120489607;
96764285;1120489607;1120489884;
96764285;1120489884;1120489982;
96764285;1120489982;1120489566;
96764285;1120489566;1120489732;
96764285;1120489732;1120489957;
96764285;1120489957;1120489127;
96764285;1120489127;1120489945;
96764287;1120489510;4099954812;
96764287;4099954812;1120489101;
96764287;1120489101;1120489914;
96764287;1120489914;1120489989;
96764287;1120489989;1120489586;
96764287;1120489586;1120489740;
96764287;1120489740;1120489968;
96764287;1120489968;1120489461;
96764287;1120489461;1120489718;
96764287;1120489718;1303280336;
96764287;1303280336;1120489872;
96764287;1120489872;1120489493;
96764287;1120489493;4577737863;
96764287;4577737863;1120489644;
96764287;1120489644;1120489741;
96764287;1120489741;1120489969;
96764290;1120489735;3113346375;
96764290;3113346375;1120489963;
96764290;1120489963;3113346388;
96764290;3113346388;1120489455;
96764290;1120489455;1120489704;
96764290;1120489704;1120489866;
96764290;1120489866;1120489665;
96764290;1120489665;3113346538;
96764290;3113346538;1120489851;
96764290;1120489851;3930510036;
96764290;3930510036;1120489113;
96764291;1120489450;1120489929;
96764291;1120489929;1120489792;
96764294;1120489990;2241682712;
96764294;2241682712;1120489507;
96764294;1120489507;2241682704;
96764294;2241682704;2241682700;
96764294;2241682700;2241682706;
96764294;2241682706;2241682707;
96764294;2241682707;2241682714;
96764294;2241682714;1120489668;
96764295;1120489113;1120489936;
96764295;1120489936;3930510039;
96764295;3930510039;1120489495;
96764297;431176862;3830024598;
96764297;3830024598;2241682539;
96764297;2241682539;1120489932;
96764297;1120489932;1120489106;
96764297;1120489106;1120489643;
96764297;1120489643;1120489998;
96764297;1120489998;2241682819;
96764297;2241682819;1120489606;
96764297;1120489606;1120489781;
96764297;1120489781;1120489981;
96764297;1120489981;2241682897;
96764297;2241682897;2241682908;
96764297;2241682908;1120489793;
96764297;1120489793;1120489115;
96764297;1120489115;1120489517;
96764297;1120489517;1120489821;
96764297;1120489821;3930490237;
96764297;3930490237;1120489943;
96764297;1120489943;1120489501;
96764297;1120489501;1120489657;
96764297;1120489657;1120489925;
96764297;1120489925;1120489098;
96764297;1120489098;1120489913;
96764297;1120489913;1120489987;
96764297;1120489987;1120489583;
96764297;1120489583;1120489739;
96764297;1120489739;1120489966;
96764297;1120489966;1120489460;
96764297;1120489460;1120489710;
96764297;1120489710;1120489871;
96764297;1120489871;1303280479;
96764297;1303280479;1120489667;
96764300;1120489507;1120489923;
96764300;1120489923;1120489996;
96764300;1120489996;1120489597;
96764300;1120489597;1120489779;
96764300;1120489779;1120489979;
96764300;1120489979;1120489472;
96764300;1120489472;1120489964;
96764300;1120489964;1120489456;
96764300;1120489456;1120489706;
96764300;1120489706;1120489868;
96764300;1120489868;1120489112;
96764300;1120489112;1120489514;
96764300;1120489514;1120489811;
96764300;1120489811;1120489939;
96764300;1120489939;2241682906;
96764300;2241682906;2241682913;
96764300;2241682913;1120489793;
96764301;1120489575;4099940350;
96764301;4099940350;1120489865;
96764301;1120489865;1120489961;
96764301;1120489961;4099940352;
96764301;4099940352;1120489512;
96764301;1120489512;1120489674;
96764301;1120489674;1120489503;
96764301;1120489503;1120489971;
96764302;1120489985;2241682731;
96764302;2241682731;1120489579;
96764302;1120489579;1120489735;
96764303;1120489927;3830001903;
96764303;3830001903;1120489102;
96764303;1120489102;1120489636;
96764303;1120489636;1120489790;
96764303;1120489790;1120489588;
96764303;1120489588;1120489742;
96764303;1120489742;1120489970;
96764303;1120489970;1120489463;
96764303;1120489463;1120489719;
96764303;1120489719;1120489117;
96764303;1120489117;1120489520;
96764305;264337906;1120489450;
96764306;1120489491;3830001904;
96764306;3830001904;1120489639;
96764306;1120489639;1120489912;
96764306;1120489912;1120489986;
96764306;1120489986;1120489879;
96764306;1120489879;3830001905;
96764306;3830001905;1120489975;
96764306;1120489975;1120489553;
96764306;1120489553;1120489720;
96764306;1120489720;1120489948;
96764306;1120489948;1120489120;
96764306;1120489120;2631783837;
96764306;2631783837;1120489666;
96764306;1120489666;1120489852;
96764306;1120489852;1120489573;
96764307;1120489823;1120489099;
96764307;1120489099;1120489502;
96764307;1120489502;1120489783;
96764307;1120489783;1120489747;
96764307;1120489747;1120489917;
96764307;1120489917;1120489506;
96764307;1120489506;1120489794;
96764307;1120489794;1120489931;
96764307;1120489931;1120489492;
96764307;1120489492;1120489640;
96764307;1120489640;1120489468;
96764307;1120489468;1120489593;
96764307;1120489593;1120489880;
96764307;1120489880;1120489976;
96764307;1120489976;1120489554;
96764307;1120489554;1120489722;
96764307;1120489722;1120489949;
96764307;1120489949;3930488535;
96764307;3930488535;1120489121;
96764307;1120489121;1120489552;
96764308;1120489450;3830002446;
96764308;3830002446;1120489635;
96764308;1120489635;1120489785;
96764309;1120489859;1120489107;
96764309;1120489107;1120489508;
96764309;1120489508;1120489798;
96764309;1120489798;1120489969;
