264342420;41.718;-8.790954;-0.1534311;0.7281165
264342422;41.71794;-8.79168;-0.1534438;0.7281154
264342426;41.71783;-8.792407;-0.1534564;0.7281134
264342428;41.71758;-8.793288;-0.1534718;0.7281092
264342434;41.71728;-8.793998;-0.1534842;0.7281039
264342435;41.71713;-8.794269;-0.1534889;0.7281013
264342437;41.7167;-8.794964;-0.1535011;0.7280938
264342441;41.71624;-8.795532;-0.153511;0.7280857
264342447;41.71555;-8.796117;-0.1535212;0.7280738
264342453;41.71488;-8.79652;-0.1535282;0.728062
281301649;41.6905;-8.831669;-0.1541417;0.7276365
281301650;41.69028;-8.831547;-0.1541396;0.7276326
281301651;41.69087;-8.830001;-0.1541126;0.7276429
281301652;41.69143;-8.827814;-0.1540744;0.7276527
281301653;41.69145;-8.827641;-0.1540714;0.7276531
281301654;41.69139;-8.827557;-0.1540699;0.7276521
281301655;41.69133;-8.827523;-0.1540693;0.727651
281301656;41.69119;-8.827641;-0.1540714;0.7276486
281301657;41.69086;-8.828343;-0.1540837;0.7276428
281301658;41.69084;-8.82845;-0.1540855;0.7276425
281301659;41.69087;-8.828629;-0.1540886;0.727643
281301660;41.691;-8.828737;-0.1540905;0.7276453
281301661;41.69105;-8.828792;-0.1540915;0.7276461
281301662;41.69107;-8.828859;-0.1540927;0.7276465
281301663;41.69081;-8.829969;-0.154112;0.7276419
281301664;41.69042;-8.830971;-0.1541295;0.7276351
281301665;41.68969;-8.832808;-0.1541616;0.7276224
281301666;41.68948;-8.833529;-0.1541742;0.7276188
281301668;41.68919;-8.834489;-0.1541909;0.7276137
281301669;41.68921;-8.835115;-0.1542019;0.727614
281301670;41.6893;-8.835612;-0.1542105;0.7276156
281301671;41.69047;-8.836205;-0.1542209;0.7276359
281301673;41.69156;-8.836718;-0.1542298;0.7276551
281301675;41.69192;-8.837091;-0.1542363;0.7276613
281301678;41.69206;-8.838839;-0.1542668;0.7276637
281301679;41.69273;-8.838828;-0.1542667;0.7276753
281301683;41.69281;-8.840148;-0.1542897;0.7276768
281301686;41.69395;-8.840305;-0.1542924;0.7276967
281301691;41.69475;-8.840899;-0.1543028;0.7277106
281358816;41.7001;-8.83553;-0.1542091;0.7278041
281358817;41.70024;-8.834938;-0.1541988;0.7278064
281358819;41.70044;-8.834606;-0.154193;0.72781
281358822;41.70098;-8.834198;-0.1541858;0.7278194
281358824;41.70118;-8.833803;-0.1541789;0.7278228
281358825;41.70126;-8.833718;-0.1541775;0.7278243
281358826;41.70145;-8.833649;-0.1541763;0.7278277
281358829;41.70245;-8.833752;-0.1541781;0.7278451
281358831;41.70289;-8.833872;-0.1541802;0.7278527
281358833;41.703;-8.833974;-0.1541819;0.7278545
281358835;41.70306;-8.834324;-0.154188;0.7278556
281358836;41.70302;-8.834454;-0.1541903;0.727855
281358837;41.70293;-8.834531;-0.1541917;0.7278534
281358839;41.70281;-8.834558;-0.1541921;0.7278514
281358842;41.70211;-8.834378;-0.154189;0.7278391
281358845;41.70157;-8.834243;-0.1541866;0.7278297
281358846;41.70134;-8.834277;-0.1541872;0.7278258
281358848;41.70121;-8.834395;-0.1541893;0.7278235
281358850;41.70093;-8.834918;-0.1541984;0.7278185
281358852;41.70086;-8.835215;-0.1542036;0.7278173
281358854;41.70105;-8.835478;-0.1542082;0.7278207
281358855;41.7015;-8.835536;-0.1542092;0.7278284
281358857;41.70224;-8.835872;-0.1542151;0.7278414
281358858;41.70243;-8.835815;-0.1542141;0.7278447
281358859;41.70247;-8.835734;-0.1542127;0.7278454
281358861;41.70262;-8.835447;-0.1542076;0.7278481
281358865;41.7035;-8.834881;-0.1541978;0.7278634
281358866;41.70365;-8.834683;-0.1541943;0.7278659
281358868;41.70387;-8.834087;-0.1541839;0.7278699
281358869;41.70401;-8.833983;-0.1541821;0.7278723
281358870;41.70417;-8.833906;-0.1541808;0.7278751
281358872;41.70446;-8.833941;-0.1541813;0.7278802
281358875;41.70509;-8.83449;-0.1541909;0.7278912
281358877;41.70567;-8.834885;-0.1541978;0.7279012
281358880;41.70599;-8.834998;-0.1541998;0.7279068
281358882;41.70628;-8.835099;-0.1542016;0.7279119
281358883;41.70637;-8.835185;-0.1542031;0.7279134
281358887;41.70643;-8.835289;-0.1542049;0.7279145
281358890;41.70636;-8.835881;-0.1542152;0.7279133
281358894;41.70595;-8.836621;-0.1542281;0.7279061
281359061;41.69635;-8.831463;-0.1541381;0.7277386
281359063;41.69731;-8.831379;-0.1541366;0.7277553
281359065;41.69809;-8.830574;-0.1541226;0.727769
281359069;41.69941;-8.82976;-0.1541084;0.727792
281359071;41.70016;-8.829475;-0.1541034;0.7278051
281359073;41.70158;-8.829873;-0.1541104;0.7278299
281359074;41.70166;-8.829971;-0.1541121;0.7278312
281359075;41.70174;-8.830112;-0.1541145;0.7278327
281359076;41.70181;-8.83033;-0.1541183;0.7278339
281359078;41.70207;-8.830524;-0.1541217;0.7278385
281359081;41.70245;-8.830322;-0.1541182;0.7278451
281359086;41.7033;-8.830668;-0.1541242;0.7278599
281359087;41.70347;-8.830895;-0.1541282;0.7278629
281359088;41.70362;-8.830998;-0.15413;0.7278655
281359092;41.70478;-8.830737;-0.1541254;0.7278857
281359094;41.70544;-8.830706;-0.1541249;0.7278972
281359096;41.70583;-8.830382;-0.1541193;0.727904
281359100;41.70656;-8.830317;-0.1541181;0.7279168
281359102;41.70659;-8.83056;-0.1541223;0.7279173
281359106;41.7059;-8.830805;-0.1541266;0.7279052
281359115;41.70438;-8.831489;-0.1541386;0.7278787
281359118;41.70348;-8.831717;-0.1541425;0.727863
281359121;41.70298;-8.831537;-0.1541394;0.7278543
281359123;41.70263;-8.831582;-0.1541402;0.7278482
281359124;41.70227;-8.831869;-0.1541452;0.7278419
281359127;41.70129;-8.831573;-0.15414;0.7278247
281359129;41.70099;-8.831511;-0.1541389;0.7278196
281359135;41.69992;-8.832648;-0.1541588;0.7278009
281359136;41.69992;-8.83282;-0.1541618;0.7278009
281359137;41.70002;-8.83303;-0.1541654;0.7278027
281359144;41.69976;-8.834299;-0.1541876;0.7277982
281359146;41.69952;-8.835233;-0.1542039;0.7277939
281359148;41.69964;-8.83586;-0.1542149;0.7277961
281359150;41.70008;-8.836337;-0.1542232;0.7278037
281359152;41.70061;-8.836646;-0.1542286;0.727813
281359154;41.70131;-8.836698;-0.1542295;0.7278251
281359160;41.70207;-8.836818;-0.1542316;0.7278384
281359167;41.70083;-8.8363;-0.1542225;0.7278168
281359170;41.70021;-8.835811;-0.154214;0.727806
281359171;41.70013;-8.835679;-0.1542117;0.7278047
281359172;41.70576;-8.836989;-0.1542346;0.7279028
281359179;41.70426;-8.838204;-0.1542558;0.7278767
281359183;41.70416;-8.837116;-0.1542368;0.7278749
281359185;41.70395;-8.836709;-0.1542297;0.7278712
281359189;41.70303;-8.836636;-0.1542284;0.7278553
281359254;41.69571;-8.839409;-0.1542768;0.7277274
281359255;41.69576;-8.839085;-0.1542711;0.7277282
281359256;41.69571;-8.838865;-0.1542673;0.7277275
281359257;41.69564;-8.838647;-0.1542635;0.7277262
281359258;41.69556;-8.838467;-0.1542603;0.7277248
281359259;41.69549;-8.838125;-0.1542544;0.7277236
281359260;41.69559;-8.838063;-0.1542533;0.7277253
281359261;41.69544;-8.837919;-0.1542508;0.7277228
281359262;41.69535;-8.837837;-0.1542494;0.7277212
281359263;41.69522;-8.837749;-0.1542478;0.7277188
281359264;41.69471;-8.837205;-0.1542383;0.72771
281359265;41.69458;-8.837107;-0.1542366;0.7277077
281359266;41.69446;-8.837058;-0.1542358;0.7277056
281359274;41.69752;-8.831182;-0.1541332;0.7277589
281359277;41.69858;-8.830209;-0.1541162;0.7277775
281359278;41.69905;-8.829939;-0.1541115;0.7277856
281359279;41.70004;-8.829489;-0.1541037;0.7278029
281359280;41.70051;-8.829534;-0.1541044;0.7278112
281359281;41.70191;-8.830486;-0.1541211;0.7278357
281359282;41.70216;-8.830491;-0.1541211;0.7278399
281359283;41.70232;-8.830366;-0.154119;0.7278429
281359285;41.70308;-8.830492;-0.1541212;0.7278561
281359286;41.70382;-8.831024;-0.1541304;0.727869
281359289;41.70638;-8.830215;-0.1541163;0.7279136
281359292;41.70654;-8.830679;-0.1541244;0.7279165
281359293;41.70637;-8.830774;-0.1541261;0.7279134
281359296;41.70493;-8.831151;-0.1541327;0.7278883
281359297;41.70479;-8.831191;-0.1541334;0.727886
281359301;41.7028;-8.831528;-0.1541392;0.7278511
281359303;41.7017;-8.831751;-0.1541431;0.727832
281359305;41.70077;-8.831553;-0.1541397;0.7278157
281359306;41.7006;-8.831651;-0.1541414;0.7278127
281359307;41.7002;-8.832028;-0.154148;0.7278059
281359309;41.70012;-8.833232;-0.154169;0.7278044
281359310;41.70013;-8.833699;-0.1541771;0.7278047
281359313;41.69953;-8.835588;-0.1542101;0.7277941
281359314;41.69985;-8.836164;-0.1542201;0.7277997
281359317;41.70181;-8.836946;-0.1542338;0.7278339
281359318;41.70202;-8.836929;-0.1542335;0.7278376
281359320;41.70198;-8.836588;-0.1542276;0.7278369
281359325;41.70556;-8.837455;-0.1542427;0.7278994
281359327;41.70511;-8.838121;-0.1542543;0.7278915
281359328;41.70496;-8.838283;-0.1542571;0.7278889
281359329;41.70473;-8.838357;-0.1542584;0.7278848
281359330;41.70409;-8.837848;-0.1542495;0.7278737
281359332;41.70411;-8.836934;-0.1542336;0.7278741
281359335;41.7028;-8.836426;-0.1542247;0.7278511
281359338;41.70252;-8.835891;-0.1542154;0.7278463
302677590;41.6834;-8.793496;-0.1534755;0.7275125
302677592;41.68348;-8.794075;-0.1534856;0.7275139
302677594;41.68348;-8.794372;-0.1534907;0.727514
302677597;41.68346;-8.794607;-0.1534948;0.7275136
302677600;41.68339;-8.794847;-0.1534991;0.7275124
302677604;41.68029;-8.804682;-0.1536707;0.7274584
302677606;41.68023;-8.805291;-0.1536813;0.7274572
302677608;41.68026;-8.805783;-0.1536899;0.7274578
302677612;41.68036;-8.806146;-0.1536962;0.7274594
302677617;41.68047;-8.806514;-0.1537027;0.7274615
302677621;41.68392;-8.810717;-0.153776;0.7275217
302677623;41.68589;-8.812503;-0.1538072;0.727556
302677625;41.68644;-8.812696;-0.1538106;0.7275657
302677627;41.68663;-8.812658;-0.1538099;0.7275689
302677629;41.68716;-8.812493;-0.153807;0.7275783
302677631;41.68732;-8.812446;-0.1538062;0.7275811
302677635;41.68798;-8.812552;-0.1538081;0.7275926
302677637;41.68822;-8.812702;-0.1538107;0.7275968
302677639;41.68846;-8.812961;-0.1538152;0.7276009
302677641;41.68972;-8.814597;-0.1538437;0.7276229
302677645;41.69463;-8.820752;-0.1539512;0.7277085
302677652;41.69691;-8.823678;-0.1540022;0.7277483
302677654;41.69728;-8.82456;-0.1540176;0.7277548
302677656;41.69737;-8.82491;-0.1540237;0.7277564
302677658;41.69752;-8.82582;-0.1540396;0.7277589
302677660;41.69755;-8.82642;-0.1540501;0.7277595
302677662;41.69754;-8.826909;-0.1540586;0.7277593
302677669;41.69684;-8.829614;-0.1541058;0.7277472
302677671;41.69477;-8.835364;-0.1542062;0.727711
302677675;41.69454;-8.836064;-0.1542184;0.727707
302677678;41.69449;-8.836382;-0.154224;0.7277061
302677680;41.69446;-8.836991;-0.1542346;0.7277057
302677682;41.6945;-8.837487;-0.1542432;0.7277063
302677684;41.69477;-8.841139;-0.154307;0.727711
302677686;41.69484;-8.841681;-0.1543165;0.7277123
302677688;41.69491;-8.841874;-0.1543198;0.7277134
302677690;41.6954;-8.842635;-0.1543331;0.7277219
349149875;41.6973;-8.828176;-0.1540807;0.7277552
349149876;41.69619;-8.828704;-0.15409;0.7277358
349149878;41.69473;-8.83018;-0.1541157;0.7277104
349149880;41.69427;-8.831335;-0.1541359;0.7277023
349149883;41.69382;-8.832507;-0.1541563;0.7276944
349149886;41.69367;-8.833333;-0.1541708;0.7276918
349149890;41.69388;-8.833718;-0.1541775;0.7276955
349149894;41.69405;-8.83385;-0.1541798;0.7276985
349149896;41.69446;-8.833741;-0.1541779;0.7277057
349149900;41.69464;-8.833501;-0.1541737;0.7277087
349149906;41.6952;-8.832589;-0.1541578;0.7277185
349149910;41.69577;-8.831708;-0.1541424;0.7277285
349149913;41.69606;-8.831484;-0.1541385;0.7277336
349149916;41.69449;-8.830791;-0.1541264;0.7277062
349149920;41.69148;-8.828355;-0.1540839;0.7276536
349149925;41.69126;-8.828421;-0.154085;0.7276498
349149929;41.69136;-8.828079;-0.154079;0.7276515
349150704;41.68756;-8.812947;-0.1538149;0.7275853
349150705;41.68708;-8.81326;-0.1538204;0.7275768
349150707;41.68413;-8.821433;-0.1539631;0.7275253
349150708;41.68387;-8.822115;-0.153975;0.7275208
349150709;41.68325;-8.822925;-0.1539891;0.72751
349150710;41.68226;-8.824086;-0.1540094;0.7274926
349150711;41.68205;-8.824458;-0.1540159;0.727489
349150712;41.68187;-8.825205;-0.1540289;0.7274858
349150713;41.68189;-8.825601;-0.1540358;0.7274862
349150714;41.68272;-8.829158;-0.1540979;0.7275006
349150715;41.68274;-8.829252;-0.1540995;0.727501
355129969;41.69265;-8.829316;-0.1541006;0.7276739
355129970;41.69159;-8.833926;-0.1541811;0.7276554
355129973;41.69171;-8.834761;-0.1541957;0.7276576
355129974;41.69225;-8.836057;-0.1542183;0.727667
355129976;41.69271;-8.835234;-0.1542039;0.7276751
355129978;41.69258;-8.836882;-0.1542327;0.7276729
355129979;41.69077;-8.836344;-0.1542233;0.7276413
355129980;41.69104;-8.833728;-0.1541776;0.7276459
355130050;41.69296;-8.828618;-0.1540885;0.7276794
355130051;41.69444;-8.827396;-0.1540671;0.7277052
355130052;41.69336;-8.826415;-0.15405;0.7276865
355130054;41.6918;-8.828625;-0.1540886;0.7276592
431176830;41.70559;-8.836686;-0.1542293;0.7278998
431176831;41.70402;-8.835936;-0.1542162;0.7278724
431176832;41.70394;-8.836062;-0.1542184;0.7278711
431176833;41.70361;-8.835946;-0.1542163;0.7278653
431176834;41.7036;-8.835814;-0.1542141;0.7278651
431176836;41.70363;-8.835676;-0.1542116;0.7278656
431176837;41.7037;-8.835618;-0.1542106;0.7278669
431176838;41.70401;-8.835737;-0.1542127;0.7278724
431176841;41.70205;-8.817715;-0.1538981;0.727838
431176842;41.70208;-8.81757;-0.1538956;0.7278386
431176843;41.70211;-8.817406;-0.1538928;0.7278391
431176844;41.70212;-8.817;-0.1538857;0.7278393
431176845;41.70206;-8.816637;-0.1538793;0.7278382
431176847;41.70191;-8.81626;-0.1538728;0.7278356
431176848;41.70158;-8.815816;-0.153865;0.7278299
431176849;41.70072;-8.815198;-0.1538542;0.7278149
431176850;41.6998;-8.814649;-0.1538446;0.7277988
431176851;41.69915;-8.814193;-0.1538367;0.7277874
431176852;41.69868;-8.813626;-0.1538268;0.7277792
431176854;41.69846;-8.813128;-0.1538181;0.7277753
431176855;41.69828;-8.81231;-0.1538038;0.7277722
431176856;41.69831;-8.811561;-0.1537907;0.7277728
431176858;41.69865;-8.809827;-0.1537605;0.7277788
431176859;41.6992;-8.807494;-0.1537198;0.7277883
431176860;41.70025;-8.805151;-0.1536789;0.7278067
431176861;41.7014;-8.80291;-0.1536398;0.7278267
431176862;41.70242;-8.801846;-0.1536212;0.7278446
431176864;41.70372;-8.800506;-0.1535978;0.7278672
431176865;41.70388;-8.799767;-0.1535849;0.72787
431176867;41.70402;-8.798491;-0.1535626;0.7278725
431176869;41.704;-8.798333;-0.1535599;0.7278721
431176870;41.70396;-8.798183;-0.1535573;0.7278714
431176871;41.70385;-8.797935;-0.1535529;0.7278695
431176872;41.70343;-8.797475;-0.1535449;0.7278621
440825766;41.70655;-8.793499;-0.1534755;0.7279165
440825768;41.70697;-8.796297;-0.1535243;0.7279239
440825769;41.70712;-8.797846;-0.1535514;0.7279266
440825770;41.70702;-8.800527;-0.1535982;0.7279248
440825773;41.70695;-8.802005;-0.153624;0.7279236
440825774;41.70689;-8.802482;-0.1536323;0.7279226
440825775;41.70647;-8.805802;-0.1536902;0.7279153
440825776;41.70629;-8.806514;-0.1537027;0.727912
440825777;41.70565;-8.80794;-0.1537275;0.7279009
440825778;41.70545;-8.808619;-0.1537394;0.7278974
440825779;41.70511;-8.810831;-0.153778;0.7278915
440825780;41.70514;-8.811573;-0.153791;0.727892
440825781;41.70528;-8.812684;-0.1538104;0.7278945
440825783;41.70449;-8.816177;-0.1538713;0.7278807
440825784;41.70327;-8.818777;-0.1539167;0.7278593
440825786;41.70324;-8.81892;-0.1539192;0.7278588
440825787;41.70314;-8.81909;-0.1539222;0.7278572
440825789;41.70247;-8.820573;-0.153948;0.7278454
440825790;41.70218;-8.821131;-0.1539578;0.7278403
440825791;41.70158;-8.82196;-0.1539723;0.7278299
440825794;41.69855;-8.825913;-0.1540412;0.7277771
440825798;41.69741;-8.827748;-0.1540733;0.7277572
440825799;41.7017;-8.847474;-0.1544176;0.727832
440825800;41.70181;-8.847324;-0.1544149;0.7278339
440825801;41.7022;-8.84692;-0.1544079;0.7278407
440825802;41.70229;-8.846854;-0.1544067;0.7278423
440825803;41.70244;-8.8468;-0.1544058;0.7278449
440825804;41.70261;-8.846759;-0.1544051;0.7278478
440825807;41.70295;-8.846507;-0.1544007;0.7278537
440825808;41.70303;-8.846391;-0.1543986;0.7278553
440825809;41.70311;-8.846255;-0.1543963;0.7278566
440825810;41.70311;-8.846147;-0.1543944;0.7278566
440825811;41.70309;-8.845986;-0.1543916;0.7278562
440825812;41.7031;-8.845885;-0.1543898;0.7278564
440825813;41.70315;-8.845804;-0.1543884;0.7278573
440825814;41.70322;-8.845762;-0.1543877;0.7278585
440825815;41.70328;-8.845691;-0.1543864;0.7278596
440825816;41.70331;-8.845619;-0.1543852;0.72786
440825818;41.70332;-8.845493;-0.154383;0.7278603
440825819;41.70336;-8.845377;-0.1543809;0.7278609
440825820;41.70341;-8.845249;-0.1543787;0.7278619
440825821;41.70351;-8.845125;-0.1543766;0.7278636
440825822;41.70356;-8.845092;-0.154376;0.7278645
440825823;41.7036;-8.845032;-0.1543749;0.7278652
440825824;41.70364;-8.844931;-0.1543732;0.7278658
440825825;41.70368;-8.844837;-0.1543715;0.7278665
440888922;41.70425;-8.845406;-0.1543815;0.7278764
440888925;41.70437;-8.845169;-0.1543773;0.7278786
440888927;41.7044;-8.844819;-0.1543712;0.727879
440888929;41.70385;-8.844495;-0.1543656;0.7278696
440888931;41.70516;-8.845148;-0.154377;0.7278923
440894551;41.68927;-8.835445;-0.1542076;0.727615
440910979;41.69183;-8.826588;-0.154053;0.7276597
440910980;41.69246;-8.825718;-0.1540378;0.7276707
440910981;41.69345;-8.824115;-0.1540099;0.727688
440910982;41.69405;-8.823014;-0.1539907;0.7276984
440910983;41.69454;-8.821872;-0.1539707;0.727707
440910984;41.69501;-8.82056;-0.1539478;0.7277153
440910985;41.69512;-8.820424;-0.1539454;0.7277171
440910986;41.69537;-8.820405;-0.1539451;0.7277214
440910987;41.69569;-8.820536;-0.1539474;0.727727
440910988;41.69603;-8.820618;-0.1539488;0.7277331
440910989;41.6965;-8.820409;-0.1539452;0.7277411
440910990;41.69907;-8.819463;-0.1539287;0.7277861
440910991;41.70152;-8.818552;-0.1539128;0.7278288
440910992;41.70184;-8.81827;-0.1539078;0.7278345
440910993;41.70187;-8.81817;-0.1539061;0.7278349
440910994;41.70192;-8.818094;-0.1539048;0.7278358
440910997;41.7021;-8.818086;-0.1539046;0.727839
440910999;41.70215;-8.818141;-0.1539056;0.7278398
440911000;41.70219;-8.818248;-0.1539075;0.7278405
440911001;41.70208;-8.818498;-0.1539118;0.7278386
440911003;41.70197;-8.818507;-0.153912;0.7278367
649763744;41.70102;-8.847944;-0.1544258;0.7278201
649897641;41.70259;-8.84732;-0.1544149;0.7278476
649897650;41.70232;-8.847172;-0.1544123;0.7278428
649897652;41.70369;-8.847843;-0.154424;0.7278666
649897658;41.70345;-8.84773;-0.154422;0.7278625
649897659;41.70313;-8.847583;-0.1544195;0.7278569
649897660;41.70295;-8.847522;-0.1544184;0.7278538
649897662;41.70898;-8.849579;-0.1544543;0.727959
649897667;41.70892;-8.849654;-0.1544556;0.727958
649897668;41.70887;-8.849678;-0.154456;0.7279571
649897670;41.70861;-8.849689;-0.1544562;0.7279525
649897672;41.7085;-8.849642;-0.1544554;0.7279506
649897677;41.70835;-8.849538;-0.1544536;0.7279481
649897678;41.70536;-8.847882;-0.1544247;0.7278958
649897681;41.70502;-8.84789;-0.1544248;0.7278898
649897683;41.70493;-8.847867;-0.1544244;0.7278883
649897688;41.70467;-8.848082;-0.1544282;0.7278838
649897690;41.70452;-8.848209;-0.1544304;0.7278813
649897699;41.70675;-8.848557;-0.1544365;0.7279202
649897700;41.70658;-8.848462;-0.1544348;0.7279171
649897701;41.70649;-8.8484;-0.1544337;0.7279156
649897702;41.70623;-8.848098;-0.1544284;0.7279111
649897704;41.70614;-8.848033;-0.1544273;0.7279095
649897705;41.70602;-8.848002;-0.1544268;0.7279073
649897706;41.70588;-8.847991;-0.1544266;0.7279049
649897707;41.70569;-8.848;-0.1544267;0.7279016
649897708;41.70554;-8.847957;-0.154426;0.7278991
649897709;41.70926;-8.849109;-0.1544461;0.727964
649897710;41.70908;-8.849273;-0.1544489;0.7279608
649897711;41.70823;-8.849446;-0.154452;0.7279459
649897712;41.7081;-8.849442;-0.1544519;0.7279437
649897713;41.7079;-8.849375;-0.1544507;0.7279402
649897715;41.70739;-8.849003;-0.1544442;0.7279312
649897716;41.70727;-8.84889;-0.1544423;0.7279291
649897718;41.70696;-8.848602;-0.1544372;0.7279238
649897719;41.70964;-8.848494;-0.1544354;0.7279706
649897720;41.70961;-8.848599;-0.1544372;0.72797
649897721;41.70999;-8.847404;-0.1544163;0.7279767
649897722;41.70991;-8.847579;-0.1544194;0.7279753
649897723;41.70981;-8.847722;-0.1544219;0.7279736
